No;TypeThe;SorteThe;PoidsContenu_g;PoidsTotal _g;PoidsSac_g;Poids_Restant_g;Producteur;Champs;Regie;TypeAzote;DoseN;Repetition;Teneur_C;Teneur_N;Teneur_S
463;N;ResidusCanneberge;1,891;2,252;0,36;1,815;Fortier;45;Conventionel;N;30;1;49,181;0,78571;0,0789
464;N;ResidusCanneberge;1,922;2,293;0,37;2,131;Fortier;45;Conventionel;N;30;1;44,097;0,71374;0,0741
465;N;ResidusCanneberge;1,905;2,27;0,363;1,798;Fortier;45;Conventionel;N;30;1;49,625;0,78517;0,069
466;N;ResidusCanneberge;1,918;2,287;0,369;1,791;Fortier;45;Conventionel;N;30;2;49,171;0,77354;0,0716
467;N;ResidusCanneberge;1,886;2,251;0,366;2,091;Fortier;45;Conventionel;N;30;2;40,626;0,63584;0,0688
468;N;ResidusCanneberge;1,889;2,256;0,367;1,837;Fortier;45;Conventionel;N;30;2;47,785;0,822;0,0765
469;N;ResidusCanneberge;1,927;2,29;0,361;1,808;Fortier;45;Conventionel;N;45;1;49,319;0,79053;0,0783
470;N;ResidusCanneberge;1,919;2,289;0,371;1,911;Fortier;45;Conventionel;N;45;1;47,425;0,82853;0,0708
471;N;ResidusCanneberge;1,885;2,252;0,367;1,984;Fortier;45;Conventionel;N;45;1;45,781;0,68101;0,067
472;N;ResidusCanneberge;1,882;2,242;0,359;1,811;Fortier;45;Conventionel;N;45;2;50,293;0,72939;0,0627
473;N;ResidusCanneberge;1,916;2,279;0,363;1,85;Fortier;45;Conventionel;N;45;2;49,674;0,75357;0,065
474;N;ResidusCanneberge;1,886;2,252;0,361;1,7;Fortier;45;Conventionel;N;45;2;44,719;0,75477;0,0766
475;N;ResidusCanneberge;1,895;2,257;0,362;1,841;Fortier;45;Conventionel;N;60;1;49,616;0,75621;0,0689
476;N;ResidusCanneberge;1,907;2,271;0,362;1,88;Fortier;45;Conventionel;N;60;1;49,886;0,7456;0,0694
477;N;ResidusCanneberge;1,918;2,277;0,359;1,952;Fortier;45;Conventionel;N;60;1;48,854;0,7294;0,0763
478;N;ResidusCanneberge;1,9;2,261;0,36;1,864;Fortier;45;Conventionel;N;60;2;49,311;0,72942;0,0704
479;N;ResidusCanneberge;1,928;2,293;0,365;1,902;Fortier;45;Conventionel;N;60;2;48,851;0,74198;0,0728
480;N;ResidusCanneberge;1,903;2,267;0,364;1,22;Fortier;45;Conventionel;N;60;2;47,936;0,81759;0,0751
658;N;ResidusCanneberge;1,89;2,254;0,365;1,826;Fortier;45;Conventionel;Nproducteur;;;44,352;0,66755;0,0683
659;N;ResidusCanneberge;1,904;2,271;0,366;1,849;Fortier;45;Conventionel;Nproducteur;;;49,575;0,69302;0,0646
660;N;ResidusCanneberge;1,906;2,27;0,364;1,829;Fortier;45;Conventionel;Nproducteur;;;48,432;0,73424;0,0744
661;N;ResidusCanneberge;1,924;2,29;0,366;1,77;Fortier;45;Conventionel;Nproducteur;;;49,511;0,84688;0,0844
662;N;ResidusCanneberge;1,926;2,291;0,365;1,81;Fortier;45;Conventionel;Nproducteur;;;49,869;0,76951;0,0734
663;N;ResidusCanneberge;1,903;2,263;0,361;;Fortier;45;Conventionel;Nproducteur;;;;;
664;N;ResidusCanneberge;1,909;2,274;0,364;1,859;Fortier;45;Conventionel;Nproducteur;;;48,039;0,71769;0,077
665;N;ResidusCanneberge;1,883;2,249;0,366;;Fortier;45;Conventionel;Nproducteur;;;;;
666;N;ResidusCanneberge;1,925;2,29;0,364;;Fortier;45;Conventionel;Nproducteur;;;;;
667;N;ResidusCanneberge;1,908;2,267;0,36;1,845;Fortier;45;Conventionel;Nproducteur;;;49,936;0,77772;0,0738
668;N;ResidusCanneberge;1,929;2,29;0,36;1,812;Fortier;45;Conventionel;Nproducteur;;;49,67;0,80713;0,0781
669;N;ResidusCanneberge;1,915;2,279;0,364;1,853;Fortier;45;Conventionel;Nproducteur;;;47,845;0,83707;0,0798
670;N;ResidusCanneberge;1,939;2,307;0,367;2,38;Fortier;45;Conventionel;Nproducteur;;;;;
671;N;ResidusCanneberge;1,904;2,274;0,37;2,351;Fortier;45;Conventionel;Nproducteur;;;;;
672;N;ResidusCanneberge;1,934;2,296;0,361;;Fortier;45;Conventionel;Nproducteur;;;;;
673;N;ResidusCanneberge;1,891;2,255;0,363;;Fortier;45;Conventionel;Nproducteur;;;;;
674;N;ResidusCanneberge;1,925;2,29;0,365;1,945;Fortier;45;Conventionel;Nproducteur;;;;;
675;N;ResidusCanneberge;1,928;2,287;0,359;1,912;Fortier;45;Conventionel;Nproducteur;;;;;
676;N;ResidusCanneberge;1,9;2,268;0,368;1,901;Fortier;45;Conventionel;Nproducteur;;;;;
677;N;ResidusCanneberge;1,913;2,272;0,361;;Fortier;45;Conventionel;Nproducteur;;;;;
678;N;ResidusCanneberge;1,934;2,304;0,368;1,868;Fortier;45;Conventionel;Nproducteur;;;;;
679;N;ResidusCanneberge;1,937;2,303;0,364;1,891;Fortier;45;Conventionel;Nproducteur;;;;;
680;N;ResidusCanneberge;1,896;2,26;0,364;2,136;Fortier;45;Conventionel;Nproducteur;;;;;
681;N;ResidusCanneberge;1,933;2,297;0,363;1,902;Fortier;45;Conventionel;Nproducteur;;;;;
682;N;ResidusCanneberge;1,934;2,299;0,364;1,947;Fortier;45;Conventionel;Nproducteur;;;;;
683;N;ResidusCanneberge;1,911;2,275;0,364;;Fortier;45;Conventionel;Nproducteur;;;;;
684;N;ResidusCanneberge;1,938;2,303;0,365;1,915;Fortier;45;Conventionel;Nproducteur;;;;;
685;N;ResidusCanneberge;1,909;2,273;0,369;;Fortier;45;Conventionel;Nproducteur;;;;;
686;N;ResidusCanneberge;1,892;2,263;0,368;1,858;Fortier;45;Conventionel;Nproducteur;;;;;
687;N;ResidusCanneberge;1,934;2,309;0,376;1,914;Fortier;45;Conventionel;Nproducteur;;;;;
721;N;ResidusCanneberge;1,905;2,257;0,352;1,868;Fortier;9;Conventionel;N;30;2;;;
722;N;ResidusCanneberge;1,916;2,285;0,367;1,937;Fortier;9;Conventionel;N;30;2;;;
723;N;ResidusCanneberge;1,933;2,305;0,367;2,088;Fortier;9;Conventionel;N;45;2;;;
724;N;ResidusCanneberge;1,917;2,277;0,36;1,896;Fortier;9;Conventionel;N;45;2;;;
725;N;ResidusCanneberge;1,908;2,267;0,358;;Fortier;9;Conventionel;N;60;2;;;
726;N;ResidusCanneberge;1,935;2,306;0,368;1,903;Fortier;9;Conventionel;N;60;2;;;
727;N;ResidusCanneberge;1,931;2,303;0,368;1,887;Belanger;10;Conventionel;N;45;2;;;
728;N;ResidusCanneberge;1,905;2,272;0,368;1,837;Belanger;10;Conventionel;N;45;2;;;
729;N;ResidusCanneberge;1,911;2,272;0,362;1,839;Belanger;10;Conventionel;N;60;2;;;
730;N;ResidusCanneberge;1,899;2,258;0,359;1,829;Belanger;10;Conventionel;N;60;2;;;
731;N;ResidusCanneberge;1,897;2,264;0,367;1,757;Belanger;10;Conventionel;N;30;;;;
732;N;ResidusCanneberge;1,919;2,283;0,365;1,889;Belanger;10;Conventionel;N;30;;;;
778;N;ResidusCanneberge;1,884;2,24;0,357;1,802;Belanger;10;Conventionel;N;0;;;;
779;N;ResidusCanneberge;1,921;2,287;0,365;1,829;Belanger;10;Conventionel;N;0;;;;
780;N;ResidusCanneberge;1,929;2,296;0,369;1,828;Belanger;10;Conventionel;N;0;;;;
781;N;ResidusCanneberge;1,885;2,237;0,353;1,835;Belanger;10;Conventionel;N;0;;;;
782;N;ResidusCanneberge;1,927;2,289;0,362;1,803;Belanger;10;Conventionel;N;0;;;;
783;N;ResidusCanneberge;1,934;2,299;0,365;;Belanger;10;Conventionel;N;0;;;;
784;N;ResidusCanneberge;1,925;2,286;0,359;1,842;Belanger;10;Conventionel;N;15;;;;
785;N;ResidusCanneberge;1,909;2,273;0,364;1,786;Belanger;10;Conventionel;N;15;;;;
786;N;ResidusCanneberge;1,919;2,285;0,366;1,851;Belanger;10;Conventionel;N;15;;;;
787;N;ResidusCanneberge;1,881;2,241;0,359;1,825;Belanger;10;Conventionel;N;15;;;;
788;N;ResidusCanneberge;1,905;2,274;0,368;1,825;Belanger;10;Conventionel;N;15;;;;
789;N;ResidusCanneberge;1,913;2,276;0,363;1,826;Belanger;10;Conventionel;N;15;;;;
790;N;ResidusCanneberge;1,897;2,254;0,357;1,817;Belanger;10;Conventionel;N;30;;;;
791;N;ResidusCanneberge;1,902;2,262;0,359;1,814;Belanger;10;Conventionel;N;30;;;;
792;N;ResidusCanneberge;1,885;2,245;0,358;1,812;Belanger;10;Conventionel;N;30;;;;
793;N;ResidusCanneberge;1,919;2,287;0,368;1,813;Belanger;10;Conventionel;N;30;;;;
794;N;ResidusCanneberge;1,893;2,258;0,366;1,83;Belanger;10;Conventionel;N;30;;;;
795;N;ResidusCanneberge;1,908;2,275;0,366;1,838;Belanger;10;Conventionel;N;30;;;;
796;N;ResidusCanneberge;1,905;2,269;0,364;1,865;Belanger;10;Conventionel;N;45;;;;
797;N;ResidusCanneberge;1,898;2,258;0,36;1,826;Belanger;10;Conventionel;N;45;;;;
798;N;ResidusCanneberge;1,897;2,258;0,361;1,821;Belanger;10;Conventionel;N;45;;;;
799;N;ResidusCanneberge;1,912;2,271;0,359;1,855;Belanger;10;Conventionel;N;45;;;;
800;N;ResidusCanneberge;1,881;2,249;0,368;1,821;Belanger;10;Conventionel;N;45;;;;
801;N;ResidusCanneberge;1,914;2,282;0,368;1,858;Belanger;10;Conventionel;N;45;;;;
802;N;ResidusCanneberge;1,892;2,254;0,362;1,828;Belanger;10;Conventionel;N;60;;;;
803;N;ResidusCanneberge;1,922;2,287;0,363;1,859;Belanger;10;Conventionel;N;60;;;;
804;N;ResidusCanneberge;1,914;2,28;0,366;1,859;Belanger;10;Conventionel;N;60;;;;
805;N;ResidusCanneberge;1,93;2,291;0,361;1,889;Belanger;10;Conventionel;N;60;;;;
806;N;ResidusCanneberge;1,938;2,3;0,362;1,873;Belanger;10;Conventionel;N;60;;;;
807;N;ResidusCanneberge;1,923;2,291;0,368;1,841;Belanger;10;Conventionel;N;60;;;;
1;C;ControleSencha;1,739;2,105;0,365;1,007;Belanger;A9;Biologique;N;60;2;;;
2;C;ControleSencha;1,669;2,037;0,368;0,475;Belanger;A9;Biologique;N;45;2;;;
3;C;ControleSencha;1,72;2,082;0,362;0,537;Belanger;A9;Biologique;N;30;2;;;
4;C;ControleSencha;1,784;2,145;0,361;0,496;Belanger;A9;Biologique;N;0;;;;
5;C;ControleSencha;1,859;2,222;0,363;0,777;Belanger;A9;Biologique;N;30;;;;
6;C;ControleSencha;1,772;2,144;0,37;0,495;Belanger;A9;Biologique;N;60;;;;
7;C;ControleSencha;1,743;2,105;0,363;0,552;Belanger;A9;Biologique;N;45;;;;
8;C;ControleSencha;1,808;2,175;0,367;0,546;Belanger;A9;Biologique;N;15;;;;
52;C;ControleSencha;1,864;2,225;0,362;0,453;Belanger;A9;Biologique;Nproducteur;68,71;;;;
53;C;ControleSencha;1,857;2,222;0,365;0,459;Belanger;A9;Biologique;Nproducteur;68,71;;;;
54;C;ControleSencha;1,807;2,172;0,364;0,492;Belanger;A9;Biologique;Nproducteur;68,71;;;;
55;C;ControleSencha;1,824;2,19;0,366;0,46;Belanger;A9;Biologique;Nproducteur;68,71;;;;
56;C;ControleSencha;1,865;2,229;0,363;0,471;Belanger;A9;Biologique;Nproducteur;68,71;;;;
57;C;ControleSencha;1,882;2,244;0,363;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
58;C;ControleSencha;1,738;2,1;0,361;0,55;Belanger;A9;Biologique;Nproducteur;68,71;;;;
59;C;ControleSencha;1,812;2,17;0,357;0,455;Belanger;A9;Biologique;Nproducteur;68,71;;;;
60;C;ControleSencha;1,727;2,095;0,368;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
61;C;ControleSencha;1,731;2,091;0,358;0,464;Belanger;A9;Biologique;Nproducteur;68,71;;;;
62;C;ControleSencha;1,808;2,177;0,369;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
63;C;ControleSencha;1,694;2,063;0,369;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
64;C;ControleSencha;1,793;2,157;0,363;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
65;C;ControleSencha;1,821;2,188;0,366;0,53;Belanger;A9;Biologique;Nproducteur;68,71;;;;
66;C;ControleSencha;1,754;2,118;0,363;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
95;C;ControleSencha;1,754;2,12;0,366;;Fortier;9;Conventionel;N;0;;;;
95;C;ControleSencha;1,724;2,082;0,358;0,491;Fortier;9;Conventionel;N;0;;;;
96;C;ControleSencha;1,732;2,093;0,362;0,504;Fortier;9;Conventionel;N;15;;;;
96;C;ControleSencha;1,778;2,135;0,357;0,557;Fortier;9;Conventionel;N;15;;;;
97;C;ControleSencha;1,72;2,083;0,362;0,501;Fortier;9;Conventionel;N;30;;;;
98;C;ControleSencha;1,827;2,194;0,366;;Fortier;9;Conventionel;N;45;;;;
99;C;ControleSencha;1,803;2,173;0,37;0,484;Fortier;9;Conventionel;N;60;;;;
128;C;ControleSencha;1,851;2,216;0,364;0,532;Fortier;45;Conventionel;N;0;;;;
129;C;ControleSencha;1,805;2,164;0,359;0,484;Fortier;45;Conventionel;N;0;;;;
130;C;ControleSencha;1,741;2,105;0,365;0,578;Fortier;45;Conventionel;N;15;;;;
131;C;ControleSencha;1,814;2,177;0,363;0,582;Fortier;45;Conventionel;N;15;;;;
132;C;ControleSencha;1,806;2,17;0,363;0,547;Fortier;45;Conventionel;N;30;;;;
133;C;ControleSencha;1,728;2,094;0,366;0,566;Fortier;45;Conventionel;N;30;;;;
134;C;ControleSencha;1,77;2,135;0,365;0,594;Fortier;45;Conventionel;N;45;;;;
135;C;ControleSencha;1,77;2,135;0,366;0,596;Fortier;45;Conventionel;N;45;;;;
136;C;ControleSencha;1,844;2,2;0,356;0,717;Fortier;45;Conventionel;N;60;;;;
137;C;ControleSencha;1,825;2,19;0,365;1,216;Fortier;45;Conventionel;N;60;;;;
197;C;ControleSencha;1,784;2,152;0,368;0,548;Fortier;9;Conventionel;N;30;2;;;
198;C;ControleSencha;1,807;2,179;0,372;0,562;Fortier;9;Conventionel;N;45;2;;;
199;C;ControleSencha;1,788;2,151;0,363;0,562;Fortier;9;Conventionel;N;60;2;;;
200;C;ControleSencha;1,755;2,122;0,366;;Belanger;10;Conventionel;N;45;2;;;
201;C;ControleSencha;1,764;2,13;0,366;0,504;Belanger;10;Conventionel;N;60;2;;;
202;C;ControleSencha;1,803;2,171;0,368;;Belanger;10;Conventionel;N;30;2;;;
217;C;ControleSencha;1,774;2,136;0,362;0,412;Belanger;10;Conventionel;N;0;;;;
218;C;ControleSencha;1,752;2,111;0,359;0,382;Belanger;10;Conventionel;N;0;;;;
219;C;ControleSencha;1,799;2,16;0,362;;Belanger;10;Conventionel;N;15;;;;
220;C;ControleSencha;1,881;2,247;0,366;;Belanger;10;Conventionel;N;15;;;;
221;C;ControleSencha;1,811;2,169;0,358;0,464;Belanger;10;Conventionel;N;15;;;;
222;C;ControleSencha;1,788;2,159;0,371;0,563;Fortier;45;Conventionel;Nproducteur;;;;;
223;C;ControleSencha;1,772;2,136;0,363;0,591;Fortier;45;Conventionel;Nproducteur;;;;;
224;C;ControleSencha;1,829;2,195;0,365;0,671;Fortier;45;Conventionel;Nproducteur;;;;;
225;C;ControleSencha;1,716;2,073;0,357;0,525;Fortier;45;Conventionel;Nproducteur;;;;;
226;C;ControleSencha;1,875;2,239;0,364;1,109;Fortier;9;Conventionel;Nproducteur;;;;;
227;C;ControleSencha;1,791;2,159;0,369;0,629;Fortier;9;Conventionel;Nproducteur;;;;;
228;C;ControleSencha;1,69;2,054;0,364;0,632;Fortier;9;Conventionel;Nproducteur;;;;;
229;C;ControleSencha;1,857;2,223;0,366;0,572;Fortier;9;Conventionel;Nproducteur;;;;;
230;C;ControleSencha;1,8;2,164;0,365;0,408;Belanger;10;Conventionel;Nproducteur;;;;;
301;C;ControleSencha;1,878;2,241;0,363;0,547;Belanger;10;Conventionel;N;30;;;;
302;C;ControleSencha;1,675;2,03;0,355;0,516;Belanger;10;Conventionel;N;30;;;;
303;C;ControleSencha;1,713;2,075;0,362;0,455;Belanger;10;Conventionel;N;45;;;;
304;C;ControleSencha;1,774;2,14;0,36;0,437;Belanger;10;Conventionel;N;45;;;;
305;C;ControleSencha;1,794;2,155;0,361;0,466;Belanger;10;Conventionel;N;60;;;;
306;C;ControleSencha;1,784;2,143;0,357;0,456;Belanger;10;Conventionel;N;60;;;;
307;C;ControleSencha;1,686;2,044;0,358;;Belanger;A9;Biologique;N;0;;;;
308;C;ControleSencha;1,758;2,114;0,356;0,478;Belanger;A9;Biologique;N;15;;;;
309;C;ControleSencha;1,728;2,081;0,353;0,548;Belanger;A9;Biologique;N;30;;;;
310;C;ControleSencha;1,712;2,069;0,355;;Belanger;A9;Biologique;N;45;;;;
311;C;ControleSencha;1,697;2,057;0,36;;Belanger;A9;Biologique;N;60;;;;
312;C;ControleSencha;1,658;2,017;0,359;0,447;Fortier;9;Conventionel;N;0;;;;
313;C;ControleSencha;1,748;2,1;0,352;0,685;Fortier;9;Conventionel;N;15;;;;
314;C;ControleSencha;1,654;2,014;0,359;0,449;Fortier;9;Conventionel;N;30;;;;
315;C;ControleSencha;1,746;2,104;0,359;0,514;Fortier;9;Conventionel;N;45;;;;
316;C;ControleSencha;1,707;2,066;0,359;;Fortier;9;Conventionel;N;60;;;;
1;H;ControleHibiscus;1,992;2,35;0,357;1,41;Belanger;A9;Biologique;N;60;2;;;
2;H;ControleHibiscus;2,001;2,366;0,364;1,327;Belanger;A9;Biologique;N;45;2;;;
3;H;ControleHibiscus;1,993;2,353;0,359;1,421;Belanger;A9;Biologique;N;30;2;;;
4;H;ControleHibiscus;2,007;2,371;0,364;1,53;Belanger;A9;Biologique;N;0;;;;
5;H;ControleHibiscus;1,96;2,323;0,363;1,425;Belanger;A9;Biologique;N;30;;;;
6;H;ControleHibiscus;1,994;2,356;0,362;1,475;Belanger;A9;Biologique;N;60;;;;
7;H;ControleHibiscus;1,996;2,355;0,359;1,453;Belanger;A9;Biologique;N;45;;;;
8;H;ControleHibiscus;2,015;2,38;0,364;1,431;Belanger;A9;Biologique;N;15;;;;
52;H;ControleHibiscus;1,975;2,339;0,364;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
53;H;ControleHibiscus;1,946;2,309;0,364;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
54;H;ControleHibiscus;1,939;2,3;0,361;1,514;Belanger;A9;Biologique;Nproducteur;68,71;;;;
55;H;ControleHibiscus;1,912;2,273;0,361;1,281;Belanger;A9;Biologique;Nproducteur;68,71;;;;
56;H;ControleHibiscus;1,947;2,308;0,361;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
57;H;ControleHibiscus;1,98;2,341;0,361;1,46;Belanger;A9;Biologique;Nproducteur;68,71;;;;
58;H;ControleHibiscus;1,968;2,323;0,356;1,492;Belanger;10;Conventionel;Nproducteur;68,71;;;;
59;H;ControleHibiscus;2,025;2,384;0,359;1,479;Belanger;10;Conventionel;Nproducteur;68,71;;;;
60;H;ControleHibiscus;1,955;2,323;0,368;;Belanger;10;Conventionel;Nproducteur;68,71;;;;
61;H;ControleHibiscus;1,945;2,308;0,363;1,321;Belanger;10;Conventionel;Nproducteur;68,71;;;;
62;H;ControleHibiscus;1,97;2,334;0,364;1,453;Belanger;10;Conventionel;Nproducteur;68,71;;;;
63;H;ControleHibiscus;1,954;2,319;0,364;;Belanger;10;Conventionel;Nproducteur;68,71;;;;
64;H;ControleHibiscus;1,995;2,365;0,369;1,405;Belanger;A9;Biologique;Nproducteur;68,71;;;;
65;H;ControleHibiscus;1,976;2,336;0,361;1,653;Belanger;A9;Biologique;Nproducteur;68,71;;;;
66;H;ControleHibiscus;1,943;2,305;0,362;1,309;Belanger;A9;Biologique;Nproducteur;68,71;;;;
95;H;ControleHibiscus;2,033;2,391;0,358;1,344;Fortier;9;Conventionel;N;0;;;;
96;H;ControleHibiscus;2,048;2,415;0,367;1,294;Fortier;9;Conventionel;N;15;;;;
97;H;ControleHibiscus;1,925;2,287;0,363;1,191;Fortier;9;Conventionel;N;30;;;;
98;H;ControleHibiscus;1,961;2,323;0,362;1,338;Fortier;9;Conventionel;N;45;;;;
99;H;ControleHibiscus;1,928;2,291;0,363;1,256;Fortier;9;Conventionel;N;60;;;;
128;H;ControleHibiscus;1,956;2,318;0,362;1,318;Fortier;45;Conventionel;N;0;;;;
129;H;ControleHibiscus;1,909;2,271;0,362;1,118;Fortier;45;Conventionel;N;0;;;;
130;H;ControleHibiscus;1,913;2,276;0,362;1,189;Fortier;45;Conventionel;N;15;;;;
131;H;ControleHibiscus;1,939;2,308;0,369;1,187;Fortier;45;Conventionel;N;15;;;;
132;H;ControleHibiscus;2,007;2,367;0,36;1,209;Fortier;45;Conventionel;N;30;;;;
133;H;ControleHibiscus;1,971;2,333;0,362;1,119;Fortier;45;Conventionel;N;30;;;;
134;H;ControleHibiscus;2,023;2,384;0,361;1,34;Fortier;45;Conventionel;N;45;;;;
135;H;ControleHibiscus;1,983;2,35;0,366;1,306;Fortier;45;Conventionel;N;45;;;;
136;H;ControleHibiscus;2,019;2,382;0,364;1,375;Fortier;45;Conventionel;N;60;;;;
137;H;ControleHibiscus;1,952;2,32;0,368;;Fortier;45;Conventionel;N;60;;;;
197;H;ControleHibiscus;1,996;2,353;0,357;1,422;Fortier;9;Conventionel;N;30;2;;;
198;H;ControleHibiscus;1,891;2,249;0,357;;Fortier;9;Conventionel;N;45;2;;;
199;H;ControleHibiscus;1,968;2,33;0,362;1,169;Fortier;9;Conventionel;N;60;2;;;
200;H;ControleHibiscus;1,972;2,33;0,358;1,394;Belanger;10;Conventionel;N;45;2;;;
201;H;ControleHibiscus;1,984;2,344;0,359;1,513;Belanger;10;Conventionel;N;60;2;;;
202;H;ControleHibiscus;1,954;2,315;0,362;;Belanger;10;Conventionel;N;30;2;;;
210;H;ControleHibiscus;1,954;2,315;0,36;1,413;Fortier;45;Conventionel;Nproducteur;;2;;;
217;H;ControleHibiscus;1,973;2,329;0,356;;Belanger;10;Conventionel;N;0;;;;
218;H;ControleHibiscus;1,934;2,295;0,36;1,37;Belanger;10;Conventionel;N;0;;;;
219;H;ControleHibiscus;1,969;2,331;0,362;;Belanger;10;Conventionel;N;15;;;;
220;H;ControleHibiscus;1,943;2,304;0,361;1,337;Belanger;10;Conventionel;N;15;;;;
221;H;ControleHibiscus;2,006;2,363;0,356;1,593;Belanger;10;Conventionel;Nproducteur;;2;;;
222;H;ControleHibiscus;1,999;2,365;0,366;1,476;Fortier;45;Conventionel;Nproducteur;;1;;;
223;H;ControleHibiscus;1,97;2,337;0,367;1,318;Fortier;45;Conventionel;Nproducteur;;2;;;
224;H;ControleHibiscus;1,949;2,316;0,367;1,333;Fortier;45;Conventionel;Nproducteur;;1;;;
226;H;ControleHibiscus;1,95;2,313;0,362;1,786;Fortier;9;Conventionel;Nproducteur;;1;;;
227;H;ControleHibiscus;1,973;2,329;0,356;;Fortier;9;Conventionel;Nproducteur;;2;;;
228;H;ControleHibiscus;1,991;2,35;0,359;;Fortier;9;Conventionel;Nproducteur;;1;;;
229;H;ControleHibiscus;1,97;2,326;0,356;1,364;Fortier;9;Conventionel;Nproducteur;;2;;;
230;H;ControleHibiscus;1,968;2,326;0,358;1,392;Belanger;10;Conventionel;Nproducteur;;1;;;
301;H;ControleHibiscus;1,957;2,317;0,357;1,489;Belanger;10;Conventionel;N;30;;;;
302;H;ControleHibiscus;1,958;2,312;0,353;1,396;Belanger;10;Conventionel;N;30;;;;
303;H;ControleHibiscus;1,981;2,333;0,351;1,416;Belanger;10;Conventionel;N;45;;;;
304;H;ControleHibiscus;2,016;2,369;0,353;1,533;Belanger;10;Conventionel;N;45;;;;
305;H;ControleHibiscus;1,983;2,344;0,361;1,498;Belanger;10;Conventionel;N;60;;;;
306;H;ControleHibiscus;1,968;2,321;0,352;1,382;Belanger;10;Conventionel;N;60;;;;
307;H;ControleHibiscus;1,931;2,292;0,361;1,237;Belanger;A9;Biologique;N;0;;;;
308;H;ControleHibiscus;1,955;2,306;0,351;1,271;Belanger;A9;Biologique;N;15;;;;
309;H;ControleHibiscus;1,948;2,304;0,355;1,364;Belanger;A9;Biologique;N;30;;;;
310;H;ControleHibiscus;1,938;2,302;0,364;1,333;Belanger;A9;Biologique;N;45;;;;
311;H;ControleHibiscus;2,013;2,368;0,355;1,369;Belanger;A9;Biologique;N;60;;;;
312;H;ControleHibiscus;1,971;2,33;0,359;1,365;Fortier;9;Conventionel;N;0;;;;
313;H;ControleHibiscus;1,939;2,301;0,36;1,231;Fortier;9;Conventionel;N;15;;;;
314;H;ControleHibiscus;1,981;2,338;0,357;1,224;Fortier;9;Conventionel;N;30;;;;
315;H;ControleHibiscus;1,978;2,343;0,363;1,317;Fortier;9;Conventionel;N;45;;;;
316;H;ControleHibiscus;1,956;2,324;0,365;1,243;Fortier;9;Conventionel;N;60;;;;
