No,Tea type abbr,Tea type,Initial tea weight (g),Initial total weight (g),Initial bag weight (g),Remaining tea weight (g),Farm,Site,Farming system,Nitrogen type,Nitrogen dose,Repetition,Remaining C (%),Remaining N (%),Remaining S (%),Initial C fraction
453,N,Cranberry litter,1.931,2.298,0.365,1.548,Fortier,45,Conventional,N-21-0-0,0,1,50.093,0.81469,0.0762,0.96613723
454,N,Cranberry litter,1.932,2.297,0.363,1.926,Fortier,45,Conventional,N-21-0-0,0,2,49.613,0.76481,0.0758,0.96663756
455,N,Cranberry litter,1.906,2.279,0.373,1.8,Fortier,45,Conventional,N-21-0-0,0,2,49.254,0.82383,0.0898,0.95362898
456,N,Cranberry litter,1.893,2.252,0.359,1.793,Fortier,45,Conventional,N-21-0-0,0,2,47.728,0.77914,0.0794,0.94712469
457,N,Cranberry litter,1.925,2.3,0.373,1.883,Fortier,45,Conventional,N-21-0-0,15,1,49.401,0.7495,0.0806,0.96313525
458,N,Cranberry litter,1.895,2.258,0.362,1.827,Fortier,45,Conventional,N-21-0-0,15,1,48.859,0.79299,0.084,0.94812535
459,N,Cranberry litter,1.929,2.293,0.362,1.858,Fortier,45,Conventional,N-21-0-0,15,1,50.351,0.78587,0.0777,0.96513657
460,N,Cranberry litter,1.919,2.283,0.362,1.833,Fortier,45,Conventional,N-21-0-0,15,2,49.272,0.76349,0.0717,0.96013327
461,N,Cranberry litter,1.923,2.287,0.366,1.841,Fortier,45,Conventional,N-21-0-0,15,2,49.418,0.76398,0.0678,0.96213459
462,N,Cranberry litter,1.924,2.286,0.365,1.856,Fortier,45,Conventional,N-21-0-0,15,2,48.468,0.79769,0.0735,0.96263492
463,N,Cranberry litter,1.891,2.252,0.36,1.815,Fortier,45,Conventional,N-21-0-0,30,1,49.181,0.78571,0.0789,0.94612403
464,N,Cranberry litter,1.922,2.293,0.37,2.131,Fortier,45,Conventional,N-21-0-0,30,1,44.097,0.71374,0.0741,0.96163426
465,N,Cranberry litter,1.905,2.27,0.363,1.798,Fortier,45,Conventional,N-21-0-0,30,1,49.625,0.78517,0.069,0.95312865
466,N,Cranberry litter,1.918,2.287,0.369,1.791,Fortier,45,Conventional,N-21-0-0,30,2,49.171,0.77354,0.0716,0.95963294
467,N,Cranberry litter,1.886,2.251,0.366,2.091,Fortier,45,Conventional,N-21-0-0,30,2,40.626,0.63584,0.0688,0.94362238
468,N,Cranberry litter,1.889,2.256,0.367,1.837,Fortier,45,Conventional,N-21-0-0,30,2,47.785,0.822,0.0765,0.94512337
469,N,Cranberry litter,1.927,2.29,0.361,1.808,Fortier,45,Conventional,N-21-0-0,45,1,49.319,0.79053,0.0783,0.96413591
470,N,Cranberry litter,1.919,2.289,0.371,1.911,Fortier,45,Conventional,N-21-0-0,45,1,47.425,0.82853,0.0708,0.96013327
471,N,Cranberry litter,1.885,2.252,0.367,1.984,Fortier,45,Conventional,N-21-0-0,45,1,45.781,0.68101,0.067,0.94312205
472,N,Cranberry litter,1.882,2.242,0.359,1.811,Fortier,45,Conventional,N-21-0-0,45,2,50.293,0.72939,0.0627,0.94162106
473,N,Cranberry litter,1.916,2.279,0.363,1.85,Fortier,45,Conventional,N-21-0-0,45,2,49.674,0.75357,0.065,0.95863228
474,N,Cranberry litter,1.886,2.252,0.361,1.7,Fortier,45,Conventional,N-21-0-0,45,2,44.719,0.75477,0.0766,0.94362238
475,N,Cranberry litter,1.895,2.257,0.362,1.841,Fortier,45,Conventional,N-21-0-0,60,1,49.616,0.75621,0.0689,0.94812535
476,N,Cranberry litter,1.907,2.271,0.362,1.88,Fortier,45,Conventional,N-21-0-0,60,1,49.886,0.7456,0.0694,0.95412931
477,N,Cranberry litter,1.918,2.277,0.359,1.952,Fortier,45,Conventional,N-21-0-0,60,1,48.854,0.7294,0.0763,0.95963294
478,N,Cranberry litter,1.9,2.261,0.36,1.864,Fortier,45,Conventional,N-21-0-0,60,2,49.311,0.72942,0.0704,0.950627
479,N,Cranberry litter,1.928,2.293,0.365,1.902,Fortier,45,Conventional,N-21-0-0,60,2,48.851,0.74198,0.0728,0.96463624
480,N,Cranberry litter,1.903,2.267,0.364,1.22,Fortier,45,Conventional,N-21-0-0,60,2,47.936,0.81759,0.0751,0.95212799
721,N,Cranberry litter,1.905,2.257,0.352,1.868,Fortier,9,Conventional,N-SCU,30,2,49.383,0.79523,0.0355,0.95312865
722,N,Cranberry litter,1.916,2.285,0.367,1.937,Fortier,9,Conventional,N-SCU,30,2,48.942,0.75847,0.0285,0.95863228
723,N,Cranberry litter,1.933,2.305,0.367,2.088,Fortier,9,Conventional,N-SCU,45,2,44.062,0.68259,0.029,0.96713789
724,N,Cranberry litter,1.917,2.277,0.36,1.896,Fortier,9,Conventional,N-SCU,45,2,48.704,0.75821,0.0328,0.95913261
725,N,Cranberry litter,1.908,2.267,0.358,,Fortier,9,Conventional,N-SCU,60,2,,,,0.95462964
726,N,Cranberry litter,1.935,2.306,0.368,1.903,Fortier,9,Conventional,N-SCU,60,2,48.743,0.78336,0.0377,0.96813855
727,N,Cranberry litter,1.931,2.303,0.368,1.887,Belanger,10,Conventional,N-SCU,45,2,50.52,0.75327,0.0403,0.96613723
728,N,Cranberry litter,1.905,2.272,0.368,1.837,Belanger,10,Conventional,N-SCU,45,2,50.972,0.7579,0.0362,0.95312865
729,N,Cranberry litter,1.911,2.272,0.362,1.839,Belanger,10,Conventional,N-SCU,60,2,50.515,0.79619,0.0465,0.95613063
730,N,Cranberry litter,1.899,2.258,0.359,1.829,Belanger,10,Conventional,N-SCU,60,2,50.51,0.74052,0.0416,0.95012667
731,N,Cranberry litter,1.897,2.264,0.367,1.757,Belanger,10,Conventional,N-SCU,30,,49.552,0.67492,0.0407,0.94912601
732,N,Cranberry litter,1.919,2.283,0.365,1.889,Belanger,10,Conventional,N-SCU,30,,50.478,0.72437,0.0503,0.96013327
778,N,Cranberry litter,1.884,2.24,0.357,1.802,Belanger,10,Conventional,N-21-0-0,0,,51.035,0.75663,0.0485,0.94262172
779,N,Cranberry litter,1.921,2.287,0.365,1.829,Belanger,10,Conventional,N-21-0-0,0,,50.11,0.74774,0.0521,0.96113393
780,N,Cranberry litter,1.929,2.296,0.369,1.828,Belanger,10,Conventional,N-21-0-0,0,,50.739,0.71318,0.0316,0.96513657
781,N,Cranberry litter,1.885,2.237,0.353,1.835,Belanger,10,Conventional,N-21-0-0,0,,49.802,0.67214,0.0271,0.94312205
782,N,Cranberry litter,1.927,2.289,0.362,1.803,Belanger,10,Conventional,N-21-0-0,0,,50.392,0.73367,0.0383,0.96413591
783,N,Cranberry litter,1.934,2.299,0.365,,Belanger,10,Conventional,N-21-0-0,0,,,,,0.96763822
784,N,Cranberry litter,1.925,2.286,0.359,1.842,Belanger,10,Conventional,N-21-0-0,15,,50.69,0.67446,0.0328,0.96313525
785,N,Cranberry litter,1.909,2.273,0.364,1.786,Belanger,10,Conventional,N-21-0-0,15,,50.172,0.75632,0.0467,0.95512997
786,N,Cranberry litter,1.919,2.285,0.366,1.851,Belanger,10,Conventional,N-21-0-0,15,,50.102,0.70213,0.0456,0.96013327
787,N,Cranberry litter,1.881,2.241,0.359,1.825,Belanger,10,Conventional,N-21-0-0,15,,49.776,0.70882,0.0413,0.94112073
788,N,Cranberry litter,1.905,2.274,0.368,1.825,Belanger,10,Conventional,N-21-0-0,15,,50.185,0.69684,0.0407,0.95312865
789,N,Cranberry litter,1.913,2.276,0.363,1.826,Belanger,10,Conventional,N-21-0-0,15,,50.21,0.75949,0.0507,0.95713129
790,N,Cranberry litter,1.897,2.254,0.357,1.817,Belanger,10,Conventional,N-21-0-0,30,,48.498,0.66089,0.0439,0.94912601
791,N,Cranberry litter,1.902,2.262,0.359,1.814,Belanger,10,Conventional,N-21-0-0,30,,50.649,0.70107,0.031,0.95162766
792,N,Cranberry litter,1.885,2.245,0.358,1.812,Belanger,10,Conventional,N-21-0-0,30,,49.216,0.66367,0.041,0.94312205
793,N,Cranberry litter,1.919,2.287,0.368,1.813,Belanger,10,Conventional,N-21-0-0,30,,50.265,0.70161,0.044,0.96013327
794,N,Cranberry litter,1.893,2.258,0.366,1.83,Belanger,10,Conventional,N-21-0-0,30,,50.686,0.07112,0.0438,0.94712469
795,N,Cranberry litter,1.908,2.275,0.366,1.838,Belanger,10,Conventional,N-21-0-0,30,,51.144,-0.00474,0.0436,0.95462964
796,N,Cranberry litter,1.905,2.269,0.364,1.865,Belanger,10,Conventional,N-21-0-0,45,,49.499,-0.23026,0.034,0.95312865
797,N,Cranberry litter,1.898,2.258,0.36,1.826,Belanger,10,Conventional,N-21-0-0,45,,50.932,-0.28669,0.0365,0.94962634
798,N,Cranberry litter,1.897,2.258,0.361,1.821,Belanger,10,Conventional,N-21-0-0,45,,51.692,-0.32991,0.033,0.94912601
799,N,Cranberry litter,1.912,2.271,0.359,1.855,Belanger,10,Conventional,N-21-0-0,45,,50.784,0.51994,0.0433,0.95663096
800,N,Cranberry litter,1.881,2.249,0.368,1.821,Belanger,10,Conventional,N-21-0-0,45,,49.604,0.61171,0.0535,0.94112073
801,N,Cranberry litter,1.914,2.282,0.368,1.858,Belanger,10,Conventional,N-21-0-0,45,,51.459,0.58283,0.044,0.95763162
802,N,Cranberry litter,1.892,2.254,0.362,1.828,Belanger,10,Conventional,N-21-0-0,60,,50.216,0.59828,0.0428,0.94662436
803,N,Cranberry litter,1.922,2.287,0.363,1.859,Belanger,10,Conventional,N-21-0-0,60,,50.846,0.57065,0.0451,0.96163426
804,N,Cranberry litter,1.914,2.28,0.366,1.859,Belanger,10,Conventional,N-21-0-0,60,,51.053,0.13744,0.0431,0.95763162
805,N,Cranberry litter,1.93,2.291,0.361,1.889,Belanger,10,Conventional,N-21-0-0,60,,51.121,0.31307,0.0382,0.9656369
806,N,Cranberry litter,1.938,2.3,0.362,1.873,Belanger,10,Conventional,N-21-0-0,60,,50.687,0.42383,0.0469,0.96963954
807,N,Cranberry litter,1.923,2.291,0.368,1.841,Belanger,10,Conventional,N-21-0-0,60,,51.005,0.47352,0.0375,0.96213459
1,C,Sencha Tea,1.739,2.105,0.365,1.007,Belanger,A9,Organic,N-6-1-1,60,2,48.393,5.2225,0.325,0.818847278
2,C,Sencha Tea,1.669,2.037,0.368,0.475,Belanger,A9,Organic,N-6-1-1,45,2,51.004,5.8526,0.37,0.785886203
3,C,Sencha Tea,1.72,2.082,0.362,0.537,Belanger,A9,Organic,N-6-1-1,30,2,46.12,5.4116,0.325,0.8099007
4,C,Sencha Tea,1.784,2.145,0.361,0.496,Belanger,A9,Organic,N-8-0-0,0,,50.273,6.2248,0.379,0.84003654
5,C,Sencha Tea,1.859,2.222,0.363,0.777,Belanger,A9,Organic,N-8-0-0,30,,50.902,4.5083,0.248,0.875351978
6,C,Sencha Tea,1.772,2.144,0.37,0.495,Belanger,A9,Organic,N-8-0-0,60,,50.485,5.3236,0.332,0.83438607
7,C,Sencha Tea,1.743,2.105,0.363,0.552,Belanger,A9,Organic,N-8-0-0,45,,48.821,5.1532,0.313,0.820730768
8,C,Sencha Tea,1.808,2.175,0.367,0.546,Belanger,A9,Organic,N-8-0-0,15,,44.922,4.972,0.322,0.85133748
95,C,Sencha Tea,1.754,2.12,0.366,,Fortier,9,Conventional,N-21-0-0,0,,,,,0.825910365
95,C,Sencha Tea,1.724,2.082,0.358,0.491,Fortier,9,Conventional,N-21-0-0,0,,48.962,5.3616,0.321,0.81178419
96,C,Sencha Tea,1.732,2.093,0.362,0.504,Fortier,9,Conventional,N-21-0-0,15,,,,,0.81555117
96,C,Sencha Tea,1.778,2.135,0.357,0.557,Fortier,9,Conventional,N-21-0-0,15,,,,,0.837211305
97,C,Sencha Tea,1.72,2.083,0.362,0.501,Fortier,9,Conventional,N-SCU,30,,47.855,4.9197,0.282,0.8099007
98,C,Sencha Tea,1.827,2.194,0.366,,Fortier,9,Conventional,N-SCU,45,,,,,0.860284058
99,C,Sencha Tea,1.803,2.173,0.37,0.484,Fortier,9,Conventional,N-SCU,60,,49.368,4.4124,0.255,0.848983118
128,C,Sencha Tea,1.851,2.216,0.364,0.532,Fortier,45,Conventional,N-21-0-0,0,,51.707,5.6142,0.359,0.871584998
129,C,Sencha Tea,1.805,2.164,0.359,0.484,Fortier,45,Conventional,N-21-0-0,0,,50.199,4.1687,0.299,0.849924863
130,C,Sencha Tea,1.741,2.105,0.365,0.578,Fortier,45,Conventional,N-21-0-0,15,,49.978,6.6297,0.418,0.819789023
131,C,Sencha Tea,1.814,2.177,0.363,0.582,Fortier,45,Conventional,N-21-0-0,15,,49.887,5.3059,0.347,0.854162715
132,C,Sencha Tea,1.806,2.17,0.363,0.547,Fortier,45,Conventional,N-21-0-0,30,,50.596,5.0227,0.324,0.850395735
133,C,Sencha Tea,1.728,2.094,0.366,0.566,Fortier,45,Conventional,N-21-0-0,30,,49.882,5.3401,0.361,0.81366768
134,C,Sencha Tea,1.77,2.135,0.365,0.594,Fortier,45,Conventional,N-21-0-0,45,,49.415,5.2586,0.342,0.833444325
135,C,Sencha Tea,1.77,2.135,0.366,0.596,Fortier,45,Conventional,N-21-0-0,45,,50.479,5.4086,0.347,0.833444325
136,C,Sencha Tea,1.844,2.2,0.356,0.717,Fortier,45,Conventional,N-21-0-0,60,,47.361,4.5554,0.306,0.86828889
137,C,Sencha Tea,1.825,2.19,0.365,1.216,Fortier,45,Conventional,N-21-0-0,60,,,,,0.859342313
197,C,Sencha Tea,1.784,2.152,0.368,0.548,Fortier,9,Conventional,N-SCU,30,2,48.772,6.1202,0.35,0.84003654
198,C,Sencha Tea,1.807,2.179,0.372,0.562,Fortier,9,Conventional,N-SCU,45,2,48.993,4.8787,0.314,0.850866608
199,C,Sencha Tea,1.788,2.151,0.363,0.562,Fortier,9,Conventional,N-SCU,60,2,48.179,6.3939,0.36,0.84192003
200,C,Sencha Tea,1.755,2.122,0.366,,Belanger,10,Conventional,N-SCU,45,2,,,,0.826381238
201,C,Sencha Tea,1.764,2.13,0.366,0.504,Belanger,10,Conventional,N-SCU,60,2,47.185,4.9629,0.313,0.83061909
202,C,Sencha Tea,1.803,2.171,0.368,,Belanger,10,Conventional,N-SCU,30,2,,,,0.848983118
217,C,Sencha Tea,1.774,2.136,0.362,0.412,Belanger,10,Conventional,N-21-0-0,0,,50.066,5.7333,0.37,0.835327815
218,C,Sencha Tea,1.752,2.111,0.359,0.382,Belanger,10,Conventional,N-21-0-0,0,,50.316,5.2547,0.351,0.82496862
219,C,Sencha Tea,1.799,2.16,0.362,,Belanger,10,Conventional,N-21-0-0,15,,,,,0.847099628
220,C,Sencha Tea,1.881,2.247,0.366,,Belanger,10,Conventional,N-21-0-0,15,,48.641,4.8275,0.32,0.885711173
221,C,Sencha Tea,1.811,2.169,0.358,0.464,Belanger,10,Conventional,N-21-0-0,15,,50.563,5.8723,0.383,0.852750098
301,C,Sencha Tea,1.878,2.241,0.363,0.547,Belanger,10,Conventional,N-SCU,30,,48.263,4.7754,0.297,0.884298555
302,C,Sencha Tea,1.675,2.03,0.355,0.516,Belanger,10,Conventional,N-SCU,30,,48.733,5.1181,0.305,0.788711438
303,C,Sencha Tea,1.713,2.075,0.362,0.455,Belanger,10,Conventional,N-SCU,45,,49.642,5.0025,0.313,0.806604593
304,C,Sencha Tea,1.774,2.14,0.36,0.437,Belanger,10,Conventional,N-SCU,45,,50.634,5.5861,0.346,0.835327815
305,C,Sencha Tea,1.794,2.155,0.361,0.466,Belanger,10,Conventional,N-SCU,60,,50.068,5.0645,0.317,0.844745265
306,C,Sencha Tea,1.784,2.143,0.357,0.456,Belanger,10,Conventional,N-SCU,60,,49.091,5.4381,0.338,0.84003654
307,C,Sencha Tea,1.686,2.044,0.358,,Belanger,A9,Organic,N-8-0-0,0,,,,,0.793891035
308,C,Sencha Tea,1.758,2.114,0.356,0.478,Belanger,A9,Organic,N-8-0-0,15,,49.165,5.9902,0.356,0.827793855
309,C,Sencha Tea,1.728,2.081,0.353,0.548,Belanger,A9,Organic,N-8-0-0,30,,45.151,5.1915,0.307,0.81366768
310,C,Sencha Tea,1.712,2.069,0.355,,Belanger,A9,Organic,N-8-0-0,45,,,,,0.80613372
311,C,Sencha Tea,1.697,2.057,0.36,,Belanger,A9,Organic,N-8-0-0,60,,,,,0.799070633
312,C,Sencha Tea,1.658,2.017,0.359,0.447,Fortier,9,Conventional,N-21-0-0,0,,45.012,3.7964,0.266,0.780706605
313,C,Sencha Tea,1.748,2.1,0.352,0.685,Fortier,9,Conventional,N-21-0-0,15,,46.99,6.8032,0.375,0.82308513
314,C,Sencha Tea,1.654,2.014,0.359,0.449,Fortier,9,Conventional,N-21-0-0,30,,46.907,3.9086,0.282,0.778823115
315,C,Sencha Tea,1.746,2.104,0.359,0.514,Fortier,9,Conventional,N-21-0-0,45,,44.78,4.2284,0.275,0.822143385
316,C,Sencha Tea,1.707,2.066,0.359,,Fortier,9,Conventional,N-21-0-0,60,,,,,0.803779358
1,H,Hibiscus Tea,1.992,2.35,0.357,1.41,Belanger,A9,Organic,N-6-1-1,60,2,45.895,0.77846,0.0285,0.91713008
2,H,Hibiscus Tea,2.001,2.366,0.364,1.327,Belanger,A9,Organic,N-6-1-1,45,2,50.543,0.87417,0.0402,0.92127374
3,H,Hibiscus Tea,1.993,2.353,0.359,1.421,Belanger,A9,Organic,N-6-1-1,30,2,43.784,0.73127,0.0316,0.917590487
4,H,Hibiscus Tea,2.007,2.371,0.364,1.53,Belanger,A9,Organic,N-8-0-0,0,,46.605,0.54376,0.0182,0.92403618
5,H,Hibiscus Tea,1.96,2.323,0.363,1.425,Belanger,A9,Organic,N-8-0-0,30,,42.649,0.67452,0.0287,0.902397067
6,H,Hibiscus Tea,1.994,2.356,0.362,1.475,Belanger,A9,Organic,N-8-0-0,60,,47.979,0.68961,0.0267,0.918050893
7,H,Hibiscus Tea,1.996,2.355,0.359,1.453,Belanger,A9,Organic,N-8-0-0,45,,45.6,0.58683,0.0205,0.918971707
8,H,Hibiscus Tea,2.015,2.38,0.364,1.431,Belanger,A9,Organic,N-8-0-0,15,,48.764,0.76478,0.0241,0.927719433
95,H,Hibiscus Tea,2.033,2.391,0.358,1.344,Fortier,9,Conventional,N-21-0-0,0,,49.199,0.69177,0.0316,0.936006753
96,H,Hibiscus Tea,2.048,2.415,0.367,1.294,Fortier,9,Conventional,N-21-0-0,15,,48.407,0.6601,0.0251,0.942912853
97,H,Hibiscus Tea,1.925,2.287,0.363,1.191,Fortier,9,Conventional,N-21-0-0,30,,46.617,0.8336,0.0333,0.886282833
98,H,Hibiscus Tea,1.961,2.323,0.362,1.338,Fortier,9,Conventional,N-21-0-0,45,,43.779,0.76737,0.0315,0.902857473
99,H,Hibiscus Tea,1.928,2.291,0.363,1.256,Fortier,9,Conventional,N-21-0-0,60,,44.334,0.6842,0.026,0.887664053
128,H,Hibiscus Tea,1.956,2.318,0.362,1.318,Fortier,45,Conventional,N-21-0-0,0,,44.623,0.81595,0.0739,0.90055544
129,H,Hibiscus Tea,1.909,2.271,0.362,1.118,Fortier,45,Conventional,N-21-0-0,0,,42.359,0.98187,0.108,0.878916327
130,H,Hibiscus Tea,1.913,2.276,0.362,1.189,Fortier,45,Conventional,N-21-0-0,15,,44.699,0.84637,0.0933,0.880757953
131,H,Hibiscus Tea,1.939,2.308,0.369,1.187,Fortier,45,Conventional,N-21-0-0,15,,44.192,1.0113,0.105,0.892728527
132,H,Hibiscus Tea,2.007,2.367,0.36,1.209,Fortier,45,Conventional,N-21-0-0,30,,44.379,0.78915,0.0823,0.92403618
133,H,Hibiscus Tea,1.971,2.333,0.362,1.119,Fortier,45,Conventional,N-21-0-0,30,,44.575,1.1261,0.12,0.90746154
134,H,Hibiscus Tea,2.023,2.384,0.361,1.34,Fortier,45,Conventional,N-21-0-0,45,,45.911,0.91797,0.076,0.931402687
135,H,Hibiscus Tea,1.983,2.35,0.366,1.306,Fortier,45,Conventional,N-21-0-0,45,,42.522,0.68293,0.0844,0.91298642
136,H,Hibiscus Tea,2.019,2.382,0.364,1.375,Fortier,45,Conventional,N-21-0-0,60,,44.493,0.77773,0.104,0.92956106
137,H,Hibiscus Tea,1.952,2.32,0.368,,Fortier,45,Conventional,N-21-0-0,60,,44.754,1.1895,0.117,0.898713813
197,H,Hibiscus Tea,1.996,2.353,0.357,1.422,Fortier,9,Conventional,N-SCU,30,2,43.08,0.53918,0.017,0.918971707
198,H,Hibiscus Tea,1.891,2.249,0.357,,Fortier,9,Conventional,N-SCU,45,2,,,,0.870629007
199,H,Hibiscus Tea,1.968,2.33,0.362,1.169,Fortier,9,Conventional,N-SCU,60,2,49.539,0.8039,0.0276,0.90608032
200,H,Hibiscus Tea,1.972,2.33,0.358,1.394,Belanger,10,Conventional,N-SCU,45,2,49.727,0.78751,0.0321,0.907921947
201,H,Hibiscus Tea,1.984,2.344,0.359,1.513,Belanger,10,Conventional,N-SCU,60,2,48.137,0.86906,0.0376,0.913446827
202,H,Hibiscus Tea,1.954,2.315,0.362,,Belanger,10,Conventional,N-SCU,30,2,49.537,0.83203,0.0354,0.899634627
217,H,Hibiscus Tea,1.973,2.329,0.356,,Belanger,10,Conventional,N-21-0-0,0,,49.69,0.86649,0.041,0.908382353
218,H,Hibiscus Tea,1.934,2.295,0.36,1.37,Belanger,10,Conventional,N-21-0-0,0,,48.226,0.89501,0.0486,0.890426493
219,H,Hibiscus Tea,1.969,2.331,0.362,,Belanger,10,Conventional,N-21-0-0,15,,,,,0.906540727
220,H,Hibiscus Tea,1.943,2.304,0.361,1.337,Belanger,10,Conventional,N-21-0-0,15,,48.354,0.8611,0.0481,0.894570153
301,H,Hibiscus Tea,1.957,2.317,0.357,1.489,Belanger,10,Conventional,N-SCU,30,,49.713,0.82348,0.0314,0.901015847
302,H,Hibiscus Tea,1.958,2.312,0.353,1.396,Belanger,10,Conventional,N-SCU,30,,45.89,0.72383,0.0313,0.901476253
303,H,Hibiscus Tea,1.981,2.333,0.351,1.416,Belanger,10,Conventional,N-SCU,45,,46.931,0.8655,0.0317,0.912065607
304,H,Hibiscus Tea,2.016,2.369,0.353,1.533,Belanger,10,Conventional,N-SCU,45,,48.605,0.78069,0.0293,0.92817984
305,H,Hibiscus Tea,1.983,2.344,0.361,1.498,Belanger,10,Conventional,N-SCU,60,,49.051,0.60255,0.0189,0.91298642
306,H,Hibiscus Tea,1.968,2.321,0.352,1.382,Belanger,10,Conventional,N-SCU,60,,47.21,1.0154,0.051,0.90608032
307,H,Hibiscus Tea,1.931,2.292,0.361,1.237,Belanger,A9,Organic,N-8-0-0,0,,48.536,0.82164,0.03,0.889045273
308,H,Hibiscus Tea,1.955,2.306,0.351,1.271,Belanger,A9,Organic,N-8-0-0,15,,45.882,0.79739,0.0231,0.900095033
309,H,Hibiscus Tea,1.948,2.304,0.355,1.364,Belanger,A9,Organic,N-8-0-0,30,,48.247,0.67873,0.0194,0.896872187
310,H,Hibiscus Tea,1.938,2.302,0.364,1.333,Belanger,A9,Organic,N-8-0-0,45,,44.107,0.54932,0.00946,0.89226812
311,H,Hibiscus Tea,2.013,2.368,0.355,1.369,Belanger,A9,Organic,N-8-0-0,60,,49.1,0.65033,0.0175,0.92679862
312,H,Hibiscus Tea,1.971,2.33,0.359,1.365,Fortier,9,Conventional,N-21-0-0,0,,45.729,0.67439,0.0143,0.90746154
313,H,Hibiscus Tea,1.939,2.301,0.36,1.231,Fortier,9,Conventional,N-21-0-0,15,,43.169,0.77723,0.0188,0.892728527
314,H,Hibiscus Tea,1.981,2.338,0.357,1.224,Fortier,9,Conventional,N-21-0-0,30,,44.776,0.69173,0.0164,0.912065607
315,H,Hibiscus Tea,1.978,2.343,0.363,1.317,Fortier,9,Conventional,N-21-0-0,45,,45.816,0.8118,0.0224,0.910684387
316,H,Hibiscus Tea,1.956,2.324,0.365,1.243,Fortier,9,Conventional,N-21-0-0,60,,48.563,0.83588,0.0264,0.90055544
