No;TypeThe;SorteThe;PoidsContenu_g;PoidsTotal _g;PoidsSac_g;Poids_Restant_g;Producteur;Champs;Regie;TypeAzote;DoseN;Repetition;Pourcentage_C;Pourcentage_N;Pourcentage_S
730;N;ResidusCanneberge;1,899;2,258;0,359;1,829;Belanger;10;Conventionel;N;60;2;50,51;0,74052;0,0416
731;N;ResidusCanneberge;1,897;2,264;0,367;1,757;Belanger;10;Conventionel;N;30;;49,552;0,67492;0,0407
732;N;ResidusCanneberge;1,919;2,283;0,365;1,889;Belanger;10;Conventionel;N;30;;50,478;0,72437;0,0503
778;N;ResidusCanneberge;1,884;2,24;0,357;1,802;Belanger;10;Conventionel;N;0;;51,035;0,75663;0,0485
779;N;ResidusCanneberge;1,921;2,287;0,365;1,829;Belanger;10;Conventionel;N;0;;50,11;0,74774;0,0521
780;N;ResidusCanneberge;1,929;2,296;0,369;1,828;Belanger;10;Conventionel;N;0;;50,739;0,71318;0,0316
781;N;ResidusCanneberge;1,885;2,237;0,353;1,835;Belanger;10;Conventionel;N;0;;49,802;0,67214;0,0271
782;N;ResidusCanneberge;1,927;2,289;0,362;1,803;Belanger;10;Conventionel;N;0;;50,392;0,73367;0,0383
783;N;ResidusCanneberge;1,934;2,299;0,365;;Belanger;10;Conventionel;N;0;;;;
784;N;ResidusCanneberge;1,925;2,286;0,359;1,842;Belanger;10;Conventionel;N;15;;50,69;0,67446;0,0328
785;N;ResidusCanneberge;1,909;2,273;0,364;1,786;Belanger;10;Conventionel;N;15;;50,172;0,75632;0,0467
786;N;ResidusCanneberge;1,919;2,285;0,366;1,851;Belanger;10;Conventionel;N;15;;50,102;0,70213;0,0456
787;N;ResidusCanneberge;1,881;2,241;0,359;1,825;Belanger;10;Conventionel;N;15;;49,776;0,70882;0,0413
788;N;ResidusCanneberge;1,905;2,274;0,368;1,825;Belanger;10;Conventionel;N;15;;50,185;0,69684;0,0407
789;N;ResidusCanneberge;1,913;2,276;0,363;1,826;Belanger;10;Conventionel;N;15;;50,21;0,75949;0,0507
790;N;ResidusCanneberge;1,897;2,254;0,357;1,817;Belanger;10;Conventionel;N;30;;48,498;0,66089;0,0439
791;N;ResidusCanneberge;1,902;2,262;0,359;1,814;Belanger;10;Conventionel;N;30;;50,649;0,70107;0,031
792;N;ResidusCanneberge;1,885;2,245;0,358;1,812;Belanger;10;Conventionel;N;30;;49,216;0,66367;0,041
793;N;ResidusCanneberge;1,919;2,287;0,368;1,813;Belanger;10;Conventionel;N;30;;50,265;0,70161;0,044
794;N;ResidusCanneberge;1,893;2,258;0,366;1,83;Belanger;10;Conventionel;N;30;;50,686;0,07112;0,0438
795;N;ResidusCanneberge;1,908;2,275;0,366;1,838;Belanger;10;Conventionel;N;30;;51,144;-0,00474;0,0436
796;N;ResidusCanneberge;1,905;2,269;0,364;1,865;Belanger;10;Conventionel;N;45;;49,499;-0,23026;0,034
797;N;ResidusCanneberge;1,898;2,258;0,36;1,826;Belanger;10;Conventionel;N;45;;50,932;-0,28669;0,0365
798;N;ResidusCanneberge;1,897;2,258;0,361;1,821;Belanger;10;Conventionel;N;45;;51,692;-0,32991;0,033
799;N;ResidusCanneberge;1,912;2,271;0,359;1,855;Belanger;10;Conventionel;N;45;;50,784;0,51994;0,0433
800;N;ResidusCanneberge;1,881;2,249;0,368;1,821;Belanger;10;Conventionel;N;45;;49,604;0,61171;0,0535
801;N;ResidusCanneberge;1,914;2,282;0,368;1,858;Belanger;10;Conventionel;N;45;;51,459;0,58283;0,044
802;N;ResidusCanneberge;1,892;2,254;0,362;1,828;Belanger;10;Conventionel;N;60;;50,216;0,59828;0,0428
803;N;ResidusCanneberge;1,922;2,287;0,363;1,859;Belanger;10;Conventionel;N;60;;50,846;0,57065;0,0451
804;N;ResidusCanneberge;1,914;2,28;0,366;1,859;Belanger;10;Conventionel;N;60;;51,053;0,13744;0,0431
805;N;ResidusCanneberge;1,93;2,291;0,361;1,889;Belanger;10;Conventionel;N;60;;51,121;0,31307;0,0382
806;N;ResidusCanneberge;1,938;2,3;0,362;1,873;Belanger;10;Conventionel;N;60;;50,687;0,42383;0,0469
807;N;ResidusCanneberge;1,923;2,291;0,368;1,841;Belanger;10;Conventionel;N;60;;51,005;0,47352;0,0375
1;C;ControleSencha;1,739;2,105;0,365;1,007;Belanger;A9;Biologique;N;60;2;48,393;5,2225;0,325
2;C;ControleSencha;1,669;2,037;0,368;0,475;Belanger;A9;Biologique;N;45;2;51,004;5,8526;0,37
3;C;ControleSencha;1,72;2,082;0,362;0,537;Belanger;A9;Biologique;N;30;2;46,12;5,4116;0,325
4;C;ControleSencha;1,784;2,145;0,361;0,496;Belanger;A9;Biologique;N;0;;50,273;6,2248;0,379
5;C;ControleSencha;1,859;2,222;0,363;0,777;Belanger;A9;Biologique;N;30;;50,902;4,5083;0,248
6;C;ControleSencha;1,772;2,144;0,37;0,495;Belanger;A9;Biologique;N;60;;50,485;5,3236;0,332
7;C;ControleSencha;1,743;2,105;0,363;0,552;Belanger;A9;Biologique;N;45;;48,821;5,1532;0,313
8;C;ControleSencha;1,808;2,175;0,367;0,546;Belanger;A9;Biologique;N;15;;44,922;4,972;0,322
52;C;ControleSencha;1,864;2,225;0,362;0,453;Belanger;A9;Biologique;Nproducteur;68,71;;50,179;5,7173;0,359
53;C;ControleSencha;1,857;2,222;0,365;0,459;Belanger;A9;Biologique;Nproducteur;68,71;;51,275;6,0179;0,385
54;C;ControleSencha;1,807;2,172;0,364;0,492;Belanger;A9;Biologique;Nproducteur;68,71;;46,615;5,4088;0,393
55;C;ControleSencha;1,824;2,19;0,366;0,46;Belanger;A9;Biologique;Nproducteur;68,71;;47,154;5,517;0,344
56;C;ControleSencha;1,865;2,229;0,363;0,471;Belanger;A9;Biologique;Nproducteur;68,71;;47,731;6,1774;0,375
57;C;ControleSencha;1,882;2,244;0,363;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
58;C;ControleSencha;1,738;2,1;0,361;0,55;Belanger;A9;Biologique;Nproducteur;68,71;;42,687;4,5283;0,299
59;C;ControleSencha;1,812;2,17;0,357;0,455;Belanger;A9;Biologique;Nproducteur;68,71;;49,558;5,0697;0,327
60;C;ControleSencha;1,727;2,095;0,368;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
61;C;ControleSencha;1,731;2,091;0,358;0,464;Belanger;A9;Biologique;Nproducteur;68,71;;51,435;5,0731;0,314
62;C;ControleSencha;1,808;2,177;0,369;;Belanger;A9;Biologique;Nproducteur;68,71;;51,02;5,4095;0,329
63;C;ControleSencha;1,694;2,063;0,369;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
64;C;ControleSencha;1,793;2,157;0,363;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
65;C;ControleSencha;1,821;2,188;0,366;0,53;Belanger;A9;Biologique;Nproducteur;68,71;;48,937;5,8091;0,355
66;C;ControleSencha;1,754;2,118;0,363;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
95;C;ControleSencha;1,754;2,12;0,366;;Fortier;9;Conventionel;N;0;;;;
95;C;ControleSencha;1,724;2,082;0,358;0,491;Fortier;9;Conventionel;N;0;;48,962;5,3616;0,321
96;C;ControleSencha;1,732;2,093;0,362;0,504;Fortier;9;Conventionel;N;15;;;;
96;C;ControleSencha;1,778;2,135;0,357;0,557;Fortier;9;Conventionel;N;15;;;;
97;C;ControleSencha;1,72;2,083;0,362;0,501;Fortier;9;Conventionel;N;30;;47,855;4,9197;0,282
98;C;ControleSencha;1,827;2,194;0,366;;Fortier;9;Conventionel;N;45;;;;
99;C;ControleSencha;1,803;2,173;0,37;0,484;Fortier;9;Conventionel;N;60;;49,368;4,4124;0,255
128;C;ControleSencha;1,851;2,216;0,364;0,532;Fortier;45;Conventionel;N;0;;51,707;5,6142;0,359
129;C;ControleSencha;1,805;2,164;0,359;0,484;Fortier;45;Conventionel;N;0;;50,199;4,1687;0,299
130;C;ControleSencha;1,741;2,105;0,365;0,578;Fortier;45;Conventionel;N;15;;49,978;6,6297;0,418
131;C;ControleSencha;1,814;2,177;0,363;0,582;Fortier;45;Conventionel;N;15;;49,887;5,3059;0,347
132;C;ControleSencha;1,806;2,17;0,363;0,547;Fortier;45;Conventionel;N;30;;50,596;5,0227;0,324
133;C;ControleSencha;1,728;2,094;0,366;0,566;Fortier;45;Conventionel;N;30;;49,882;5,3401;0,361
134;C;ControleSencha;1,77;2,135;0,365;0,594;Fortier;45;Conventionel;N;45;;49,415;5,2586;0,342
135;C;ControleSencha;1,77;2,135;0,366;0,596;Fortier;45;Conventionel;N;45;;50,479;5,4086;0,347
136;C;ControleSencha;1,844;2,2;0,356;0,717;Fortier;45;Conventionel;N;60;;47,361;4,5554;0,306
137;C;ControleSencha;1,825;2,19;0,365;1,216;Fortier;45;Conventionel;N;60;;;;
197;C;ControleSencha;1,784;2,152;0,368;0,548;Fortier;9;Conventionel;N;30;2;48,772;6,1202;0,35
198;C;ControleSencha;1,807;2,179;0,372;0,562;Fortier;9;Conventionel;N;45;2;48,993;4,8787;0,314
199;C;ControleSencha;1,788;2,151;0,363;0,562;Fortier;9;Conventionel;N;60;2;48,179;6,3939;0,36
200;C;ControleSencha;1,755;2,122;0,366;;Belanger;10;Conventionel;N;45;2;;;
201;C;ControleSencha;1,764;2,13;0,366;0,504;Belanger;10;Conventionel;N;60;2;47,185;4,9629;0,313
202;C;ControleSencha;1,803;2,171;0,368;;Belanger;10;Conventionel;N;30;2;;;
217;C;ControleSencha;1,774;2,136;0,362;0,412;Belanger;10;Conventionel;N;0;;50,066;5,7333;0,37
218;C;ControleSencha;1,752;2,111;0,359;0,382;Belanger;10;Conventionel;N;0;;50,316;5,2547;0,351
219;C;ControleSencha;1,799;2,16;0,362;;Belanger;10;Conventionel;N;15;;;;
220;C;ControleSencha;1,881;2,247;0,366;;Belanger;10;Conventionel;N;15;;48,641;4,8275;0,32
221;C;ControleSencha;1,811;2,169;0,358;0,464;Belanger;10;Conventionel;N;15;;50,563;5,8723;0,383
222;C;ControleSencha;1,788;2,159;0,371;0,563;Fortier;45;Conventionel;Nproducteur;;;;;
223;C;ControleSencha;1,772;2,136;0,363;0,591;Fortier;45;Conventionel;Nproducteur;;;45,513;4,4715;0,312
224;C;ControleSencha;1,829;2,195;0,365;0,671;Fortier;45;Conventionel;Nproducteur;;;45,959;4,695;0,328
225;C;ControleSencha;1,716;2,073;0,357;0,525;Fortier;45;Conventionel;Nproducteur;;;50,71;5,0987;0,346
226;C;ControleSencha;1,875;2,239;0,364;1,109;Fortier;9;Conventionel;Nproducteur;;;48,773;5,5854;0,302
227;C;ControleSencha;1,791;2,159;0,369;0,629;Fortier;9;Conventionel;Nproducteur;;;48,722;6,4688;0,35
228;C;ControleSencha;1,69;2,054;0,364;0,632;Fortier;9;Conventionel;Nproducteur;;;47,996;6,0262;0,326
229;C;ControleSencha;1,857;2,223;0,366;0,572;Fortier;9;Conventionel;Nproducteur;;;46,228;5,1882;0,325
230;C;ControleSencha;1,8;2,164;0,365;0,408;Belanger;10;Conventionel;Nproducteur;;;50,712;5,3794;0,351
301;C;ControleSencha;1,878;2,241;0,363;0,547;Belanger;10;Conventionel;N;30;;48,263;4,7754;0,297
302;C;ControleSencha;1,675;2,03;0,355;0,516;Belanger;10;Conventionel;N;30;;48,733;5,1181;0,305
303;C;ControleSencha;1,713;2,075;0,362;0,455;Belanger;10;Conventionel;N;45;;49,642;5,0025;0,313
304;C;ControleSencha;1,774;2,14;0,36;0,437;Belanger;10;Conventionel;N;45;;50,634;5,5861;0,346
305;C;ControleSencha;1,794;2,155;0,361;0,466;Belanger;10;Conventionel;N;60;;50,068;5,0645;0,317
306;C;ControleSencha;1,784;2,143;0,357;0,456;Belanger;10;Conventionel;N;60;;49,091;5,4381;0,338
307;C;ControleSencha;1,686;2,044;0,358;;Belanger;A9;Biologique;N;0;;;;
308;C;ControleSencha;1,758;2,114;0,356;0,478;Belanger;A9;Biologique;N;15;;49,165;5,9902;0,356
309;C;ControleSencha;1,728;2,081;0,353;0,548;Belanger;A9;Biologique;N;30;;45,151;5,1915;0,307
310;C;ControleSencha;1,712;2,069;0,355;;Belanger;A9;Biologique;N;45;;;;
311;C;ControleSencha;1,697;2,057;0,36;;Belanger;A9;Biologique;N;60;;;;
312;C;ControleSencha;1,658;2,017;0,359;0,447;Fortier;9;Conventionel;N;0;;45,012;3,7964;0,266
313;C;ControleSencha;1,748;2,1;0,352;0,685;Fortier;9;Conventionel;N;15;;46,99;6,8032;0,375
314;C;ControleSencha;1,654;2,014;0,359;0,449;Fortier;9;Conventionel;N;30;;46,907;3,9086;0,282
315;C;ControleSencha;1,746;2,104;0,359;0,514;Fortier;9;Conventionel;N;45;;44,78;4,2284;0,275
316;C;ControleSencha;1,707;2,066;0,359;;Fortier;9;Conventionel;N;60;;;;
1;H;ControleHibiscus;1,992;2,35;0,357;1,41;Belanger;A9;Biologique;N;60;2;45,895;0,77846;0,0285
2;H;ControleHibiscus;2,001;2,366;0,364;1,327;Belanger;A9;Biologique;N;45;2;50,543;0,87417;0,0402
3;H;ControleHibiscus;1,993;2,353;0,359;1,421;Belanger;A9;Biologique;N;30;2;43,784;0,73127;0,0316
4;H;ControleHibiscus;2,007;2,371;0,364;1,53;Belanger;A9;Biologique;N;0;;46,605;0,54376;0,0182
5;H;ControleHibiscus;1,96;2,323;0,363;1,425;Belanger;A9;Biologique;N;30;;42,649;0,67452;0,0287
6;H;ControleHibiscus;1,994;2,356;0,362;1,475;Belanger;A9;Biologique;N;60;;47,979;0,68961;0,0267
7;H;ControleHibiscus;1,996;2,355;0,359;1,453;Belanger;A9;Biologique;N;45;;45,6;0,58683;0,0205
8;H;ControleHibiscus;2,015;2,38;0,364;1,431;Belanger;A9;Biologique;N;15;;48,764;0,76478;0,0241
52;H;ControleHibiscus;1,975;2,339;0,364;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
53;H;ControleHibiscus;1,946;2,309;0,364;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
54;H;ControleHibiscus;1,939;2,3;0,361;1,514;Belanger;A9;Biologique;Nproducteur;68,71;;47,251;0,63718;0,0198
55;H;ControleHibiscus;1,912;2,273;0,361;1,281;Belanger;A9;Biologique;Nproducteur;68,71;;44,497;0,72057;0,0218
56;H;ControleHibiscus;1,947;2,308;0,361;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
57;H;ControleHibiscus;1,98;2,341;0,361;1,46;Belanger;A9;Biologique;Nproducteur;68,71;;45,492;0,73919;0,0295
58;H;ControleHibiscus;1,968;2,323;0,356;1,492;Belanger;10;Conventionel;Nproducteur;68,71;;49,08;0,85737;0,0415
59;H;ControleHibiscus;2,025;2,384;0,359;1,479;Belanger;10;Conventionel;Nproducteur;68,71;;43,901;0,67048;0,0268
60;H;ControleHibiscus;1,955;2,323;0,368;;Belanger;10;Conventionel;Nproducteur;68,71;;44,706;0,86264;0,055
61;H;ControleHibiscus;1,945;2,308;0,363;1,321;Belanger;10;Conventionel;Nproducteur;68,71;;;;
62;H;ControleHibiscus;1,97;2,334;0,364;1,453;Belanger;10;Conventionel;Nproducteur;68,71;;;;
63;H;ControleHibiscus;1,954;2,319;0,364;;Belanger;10;Conventionel;Nproducteur;68,71;;;;
64;H;ControleHibiscus;1,995;2,365;0,369;1,405;Belanger;A9;Biologique;Nproducteur;68,71;;47,003;0,86706;0,0375
65;H;ControleHibiscus;1,976;2,336;0,361;1,653;Belanger;A9;Biologique;Nproducteur;68,71;;43,142;0,66442;0,0254
66;H;ControleHibiscus;1,943;2,305;0,362;1,309;Belanger;A9;Biologique;Nproducteur;68,71;;45,693;0,76115;0,0322
95;H;ControleHibiscus;2,033;2,391;0,358;1,344;Fortier;9;Conventionel;N;0;;49,199;0,69177;0,0316
96;H;ControleHibiscus;2,048;2,415;0,367;1,294;Fortier;9;Conventionel;N;15;;48,407;0,6601;0,0251
97;H;ControleHibiscus;1,925;2,287;0,363;1,191;Fortier;9;Conventionel;N;30;;46,617;0,8336;0,0333
98;H;ControleHibiscus;1,961;2,323;0,362;1,338;Fortier;9;Conventionel;N;45;;43,779;0,76737;0,0315
99;H;ControleHibiscus;1,928;2,291;0,363;1,256;Fortier;9;Conventionel;N;60;;44,334;0,6842;0,026
128;H;ControleHibiscus;1,956;2,318;0,362;1,318;Fortier;45;Conventionel;N;0;;44,623;0,81595;0,0739
129;H;ControleHibiscus;1,909;2,271;0,362;1,118;Fortier;45;Conventionel;N;0;;42,359;0,98187;0,108
130;H;ControleHibiscus;1,913;2,276;0,362;1,189;Fortier;45;Conventionel;N;15;;44,699;0,84637;0,0933
131;H;ControleHibiscus;1,939;2,308;0,369;1,187;Fortier;45;Conventionel;N;15;;44,192;1,0113;0,105
132;H;ControleHibiscus;2,007;2,367;0,36;1,209;Fortier;45;Conventionel;N;30;;44,379;0,78915;0,0823
133;H;ControleHibiscus;1,971;2,333;0,362;1,119;Fortier;45;Conventionel;N;30;;44,575;1,1261;0,12
134;H;ControleHibiscus;2,023;2,384;0,361;1,34;Fortier;45;Conventionel;N;45;;45,911;0,91797;0,076
135;H;ControleHibiscus;1,983;2,35;0,366;1,306;Fortier;45;Conventionel;N;45;;42,522;0,68293;0,0844
136;H;ControleHibiscus;2,019;2,382;0,364;1,375;Fortier;45;Conventionel;N;60;;44,493;0,77773;0,104
137;H;ControleHibiscus;1,952;2,32;0,368;;Fortier;45;Conventionel;N;60;;44,754;1,1895;0,117
197;H;ControleHibiscus;1,996;2,353;0,357;1,422;Fortier;9;Conventionel;N;30;2;43,08;0,53918;0,017
198;H;ControleHibiscus;1,891;2,249;0,357;;Fortier;9;Conventionel;N;45;2;;;
199;H;ControleHibiscus;1,968;2,33;0,362;1,169;Fortier;9;Conventionel;N;60;2;49,539;0,8039;0,0276
200;H;ControleHibiscus;1,972;2,33;0,358;1,394;Belanger;10;Conventionel;N;45;2;49,727;0,78751;0,0321
201;H;ControleHibiscus;1,984;2,344;0,359;1,513;Belanger;10;Conventionel;N;60;2;48,137;0,86906;0,0376
202;H;ControleHibiscus;1,954;2,315;0,362;;Belanger;10;Conventionel;N;30;2;49,537;0,83203;0,0354
210;H;ControleHibiscus;1,954;2,315;0,36;1,413;Fortier;45;Conventionel;Nproducteur;;2;;;
217;H;ControleHibiscus;1,973;2,329;0,356;;Belanger;10;Conventionel;N;0;;49,69;0,86649;0,041
218;H;ControleHibiscus;1,934;2,295;0,36;1,37;Belanger;10;Conventionel;N;0;;48,226;0,89501;0,0486
219;H;ControleHibiscus;1,969;2,331;0,362;;Belanger;10;Conventionel;N;15;;;;
220;H;ControleHibiscus;1,943;2,304;0,361;1,337;Belanger;10;Conventionel;N;15;;48,354;0,8611;0,0481
221;H;ControleHibiscus;2,006;2,363;0,356;1,593;Belanger;10;Conventionel;Nproducteur;;2;46,014;0,71231;0,0265
222;H;ControleHibiscus;1,999;2,365;0,366;1,476;Fortier;45;Conventionel;Nproducteur;;1;46,167;0,77153;0,0645
223;H;ControleHibiscus;1,97;2,337;0,367;1,318;Fortier;45;Conventionel;Nproducteur;;2;44,273;0,66145;0,0767
224;H;ControleHibiscus;1,949;2,316;0,367;1,333;Fortier;45;Conventionel;Nproducteur;;1;41,603;0,69164;0,0948
226;H;ControleHibiscus;1,95;2,313;0,362;1,786;Fortier;9;Conventionel;Nproducteur;;1;46,061;0,7839;0,03
227;H;ControleHibiscus;1,973;2,329;0,356;;Fortier;9;Conventionel;Nproducteur;;2;;;
228;H;ControleHibiscus;1,991;2,35;0,359;;Fortier;9;Conventionel;Nproducteur;;1;;;
229;H;ControleHibiscus;1,97;2,326;0,356;1,364;Fortier;9;Conventionel;Nproducteur;;2;45,106;0,73977;0,0291
230;H;ControleHibiscus;1,968;2,326;0,358;1,392;Belanger;10;Conventionel;Nproducteur;;1;46,705;0,92594;0,0493
301;H;ControleHibiscus;1,957;2,317;0,357;1,489;Belanger;10;Conventionel;N;30;;49,713;0,82348;0,0314
302;H;ControleHibiscus;1,958;2,312;0,353;1,396;Belanger;10;Conventionel;N;30;;45,89;0,72383;0,0313
303;H;ControleHibiscus;1,981;2,333;0,351;1,416;Belanger;10;Conventionel;N;45;;46,931;0,8655;0,0317
304;H;ControleHibiscus;2,016;2,369;0,353;1,533;Belanger;10;Conventionel;N;45;;48,605;0,78069;0,0293
305;H;ControleHibiscus;1,983;2,344;0,361;1,498;Belanger;10;Conventionel;N;60;;49,051;0,60255;0,0189
306;H;ControleHibiscus;1,968;2,321;0,352;1,382;Belanger;10;Conventionel;N;60;;47,21;1,0154;0,051
307;H;ControleHibiscus;1,931;2,292;0,361;1,237;Belanger;A9;Biologique;N;0;;48,536;0,82164;0,03
308;H;ControleHibiscus;1,955;2,306;0,351;1,271;Belanger;A9;Biologique;N;15;;45,882;0,79739;0,0231
309;H;ControleHibiscus;1,948;2,304;0,355;1,364;Belanger;A9;Biologique;N;30;;48,247;0,67873;0,0194
310;H;ControleHibiscus;1,938;2,302;0,364;1,333;Belanger;A9;Biologique;N;45;;44,107;0,54932;0,00946
311;H;ControleHibiscus;2,013;2,368;0,355;1,369;Belanger;A9;Biologique;N;60;;49,1;0,65033;0,0175
312;H;ControleHibiscus;1,971;2,33;0,359;1,365;Fortier;9;Conventionel;N;0;;45,729;0,67439;0,0143
313;H;ControleHibiscus;1,939;2,301;0,36;1,231;Fortier;9;Conventionel;N;15;;43,169;0,77723;0,0188
314;H;ControleHibiscus;1,981;2,338;0,357;1,224;Fortier;9;Conventionel;N;30;;44,776;0,69173;0,0164
315;H;ControleHibiscus;1,978;2,343;0,363;1,317;Fortier;9;Conventionel;N;45;;45,816;0,8118;0,0224
316;H;ControleHibiscus;1,956;2,324;0,365;1,243;Fortier;9;Conventionel;N;60;;48,563;0,83588;0,0264
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
